Epoch,Train_Loss,Test_Loss,Test_Accuracy
1,4.213774548470974,2.3026031994819642,0.1
2,3.867069932818413,2.3027737808227537,0.1
3,2.76947573274374,2.3037339735031126,0.1
4,2.367064210772514,2.3047606205940245,0.1
5,2.2976204991340636,2.3036321687698362,0.1
6,2.30145902633667,2.3036510157585144,0.1
7,2.28546462059021,2.3034428095817567,0.1
8,2.2760090976953506,2.3033169531822204,0.1
9,2.2654196605086323,2.304510946273804,0.1
10,2.32533888220787,2.3057608222961425,0.1
11,2.3522400751709935,2.3065988707542417,0.1
12,2.322589185833931,2.305604841709137,0.1015
13,2.2737549856305126,2.305348725318909,0.1027
14,2.282820373773575,2.2961765193939208,0.1086
15,2.2950858458876606,2.2936663365364076,0.113
16,2.2776089176535605,2.269422607421875,0.1324
17,2.3196183159947394,2.2794562458992003,0.1245
18,2.2993565246462824,2.279115943908691,0.1304
19,2.2468136116862296,2.254203410148621,0.1425
20,2.2749391898512843,2.2624737668037413,0.1363
21,2.268672999739647,2.228844072818756,0.1567
22,2.2655713602900502,2.2295738363265993,0.1561
23,2.2608665168285373,2.225994260311127,0.1629
24,2.289419059455395,2.2437225484848025,0.1514
25,2.2607896506786345,2.246188988685608,0.1481
26,2.2298287734389306,2.235257320404053,0.1497
27,2.259227968752384,2.206924195289612,0.1789
28,2.2794749423861504,2.203623802661896,0.1736
29,2.2662858575582505,2.2208268642425537,0.1791
30,2.2285999685525892,2.2048219060897827,0.1725
31,2.225387319922447,2.1820320510864257,0.1988
32,2.232453136146068,2.1813814187049867,0.1962
33,2.213076762855053,2.1617253041267395,0.2257
34,2.2305422440171245,2.1595100116729737,0.2233
35,2.2434672176837918,2.15562579870224,0.2278
36,2.2614914312958723,2.1815547013282774,0.2136
37,2.2529775157570837,2.189472584724426,0.1712
38,2.224380286037922,2.1899795269966127,0.2059
39,2.1962566658854485,2.1653918957710268,0.2191
40,2.20004376322031,2.1499226117134094,0.229
41,2.2262801945209505,2.1374872756004333,0.2297
42,2.233078454434872,2.1343249893188476,0.2272
43,2.219816133379936,2.1359191656112673,0.2339
44,2.201911011338234,2.1317538189888,0.2319
45,2.1998750507831573,2.1261021876335144,0.2447
46,2.2083402082324026,2.123526465892792,0.2459
47,2.2258538976311684,2.1256872606277466,0.2436
48,2.2454543486237526,2.1443035292625425,0.2332
49,2.2531398966908456,2.150627987384796,0.2247
50,2.2068500235676765,2.1481246876716615,0.2223
51,2.181582160294056,2.143806583881378,0.2178
52,2.1847772300243378,2.125239815711975,0.2231
53,2.1880426079034803,2.1132030749320982,0.2455
54,2.20033683180809,2.10548033952713,0.2422
55,2.186589892208576,2.0922517466545103,0.2415
