Epoch,Train_Loss,Test_Loss,Test_Accuracy
1,2.72054391503334,2.302772285938263,0.1
2,2.172820782661438,2.3041366958618164,0.1
3,2.331148218810559,2.2938336539268493,0.1253
4,2.1705102190375327,2.2608897733688353,0.1674
5,2.1578835469484328,2.26280503988266,0.1711
6,2.20629001647234,2.25350777387619,0.1679
7,2.127607559263706,2.2386373257637024,0.1808
8,2.1748050385713578,2.2452462220191958,0.1959
9,2.116177754998207,2.244244966506958,0.2006
10,2.113947659134865,2.244447612762451,0.1842
11,2.1225548753142354,2.2208435988426207,0.1713
