Epoch,Train_Loss,Test_Loss,Test_Accuracy
1,2.6013045193254953,2.3028440380096438,0.1
2,2.1832197698950764,2.303725075721741,0.1
3,2.318519043922424,2.293082275390625,0.1293
4,2.194366628229618,2.2645869517326354,0.1495
5,2.131976937949658,2.258438158035278,0.1668
6,2.1829560294747354,2.260282175540924,0.1616
7,2.147698158323765,2.2403317952156065,0.1837
8,2.131023758649826,2.236246118545532,0.198
9,2.1322912555933,2.2300527477264405,0.186
10,2.124107825160027,2.2159284472465517,0.2184
11,2.1040361604094504,2.214886038303375,0.2033
12,2.1034479263424877,2.207608988285065,0.217
13,2.1254757851362225,2.219298801422119,0.2051
14,2.1223850557208066,2.219438524246216,0.21
15,2.0715343394875525,2.210003638267517,0.2298
16,2.099065124690533,2.1920761275291443,0.2181
17,2.0372475844621656,2.218967752456665,0.2289
18,2.093038758188486,2.1989307379722596,0.2286
19,2.0223214364051816,2.2135109424591066,0.2275
20,2.0650327095389365,2.219562337398529,0.2263
21,2.116107686161995,2.19761727809906,0.2298
22,2.0357995390892025,2.1918363881111147,0.2242
23,2.0674094539880747,2.2141211009025574,0.2079
24,2.0402974410355093,2.2016516733169555,0.2212
25,2.072755526304245,2.195890369415283,0.2237
26,2.0311775141954422,2.2058212995529174,0.2262
