Epoch,Train_Loss,Test_Loss,Test_Accuracy
1,2.8152954822778704,2.3027872037887573,0.1
2,2.169961778819561,2.3037417244911196,0.1
3,2.3510610738396642,2.3008028626441956,0.1151
4,2.1311755052208903,2.285648467540741,0.1421
5,2.1955136013031007,2.2783403158187867,0.1452
6,2.174359093010425,2.266577134132385,0.1812
7,2.120221083313227,2.2579698967933655,0.1835
8,2.148630782961845,2.2618961119651795,0.1833
9,2.142575489878655,2.2654881834983827,0.2087
10,2.1101707658171653,2.2601826310157778,0.1865
11,2.068483465611935,2.2477771472930907,0.2019
12,2.1208128947019578,2.262636995315552,0.1345
13,2.111069876253605,2.259494526386261,0.1512
14,2.0885247083008283,2.2439493560791015,0.1713
15,2.1015231616795065,2.266653153896332,0.184
16,2.0741852569580077,2.2561582708358765,0.1718
17,2.0786010631918908,2.2541994309425353,0.1997
18,2.0989606849849216,2.2662965202331544,0.161
19,2.1012509724497797,2.2670050120353697,0.1654
20,2.097910153269768,2.264605302810669,0.1366
21,2.0911683727800843,2.278578953742981,0.1222
22,2.1022853699326514,2.2894598388671876,0.1086
23,2.0567623277008535,2.2873776078224184,0.1079
24,2.0867290276288983,2.2789352250099184,0.134
25,2.1041028526425363,2.2745135498046873,0.1318
26,2.0673170776665213,2.287975106239319,0.1195
27,2.0645914871990683,2.294934072494507,0.1055
28,2.125072510689497,2.2951258850097656,0.1108
29,2.088637967705727,2.290526337623596,0.1232
30,2.070042531341314,2.2885939955711363,0.127
31,2.084123984575272,2.2783233547210693,0.1326
32,2.072443456053734,2.285187931060791,0.1005
33,2.094124825298786,2.2829664850234987,0.1279
34,2.0618839845061303,2.2904307675361633,0.128
35,2.066187430620194,2.291237242221832,0.1296
36,2.1115706589818,2.2819760847091675,0.1277
37,2.079022528231144,2.2823682975769044,0.1279
38,2.0763854841887954,2.28592365026474,0.1236
39,2.09085656657815,2.2906468319892883,0.1295
40,2.048344860970974,2.2820050573349,0.1281
41,2.046537210643291,2.283595666885376,0.1285
42,2.063123099505901,2.2867628931999207,0.129
43,2.059883087873459,2.287895150184631,0.1299
44,2.0265792062878605,2.2815977263450624,0.1282
45,2.0140803182125095,2.292467792034149,0.1356
46,2.0438195799291132,2.300592658519745,0.1274
47,2.0569669249653817,2.3008889961242676,0.1258
48,2.0449060593545436,2.315727572441101,0.1381
49,2.040951019227504,2.296931018829346,0.1253
50,2.049152882993222,2.3175845408439635,0.1279
51,2.013667234182358,2.302775719165802,0.1275
52,2.0560387727618217,2.309998290538788,0.127
53,2.060054252892733,2.3084882616996767,0.1247
54,2.0502336429059502,2.2947320222854612,0.1269
55,2.01821804612875,2.2982234930992127,0.126
56,1.997923651486635,2.2866624569892884,0.1267
57,1.981291752308607,2.2976022863388064,0.1278
58,2.024166579991579,2.3098016142845155,0.1311
59,2.0235398454964164,2.3006850838661195,0.1252
60,2.033976310044527,2.3011885571479795,0.1285
61,1.9963338845968246,2.304636504650116,0.1298
62,2.037704173773527,2.273590009212494,0.1206
63,1.9833437570929526,2.2671553230285646,0.1396
64,2.0031733468174933,2.258668293952942,0.1283
65,1.9835162529349322,2.2517215824127197,0.1279
66,1.9787843941152097,2.2310002875328063,0.15
67,1.9813852740824216,2.244503002166748,0.1434
68,2.0396529741585256,2.197625675201416,0.1515
69,1.997926355302334,2.2012468552589417,0.1576
70,1.9766310822963717,2.2359591794013975,0.1416
71,1.983348666280508,2.1987328720092774,0.1654
72,2.0010063692927362,2.217078700065613,0.1526
73,1.992811131179333,2.2010638332366943,0.1427
74,1.9580473655462263,2.1917155051231383,0.1787
75,1.9721480664610862,2.1837298679351806,0.1938
76,1.9484260052442555,2.1936671686172486,0.1703
77,1.9331040437519555,2.185001780986786,0.1871
78,1.9440039701759808,2.1546243476867675,0.1995
79,1.923396497368812,2.149307789802551,0.1864
80,1.9301372057199475,2.1405845975875852,0.2004
81,1.9302889867126942,2.1123466992378237,0.2196
82,1.939864976108074,2.117599366903305,0.2122
83,1.9131970088183885,2.1162886118888853,0.2024
84,1.9484672980010511,2.143767898082733,0.2003
85,1.9851989822089675,2.111755073070526,0.2116
86,2.009931775778532,2.100155670642853,0.2303
87,1.8917209666967394,2.087098248004913,0.2284
88,1.9209264653921128,2.089329741001129,0.2235
89,1.9423456858098507,2.0934999704360964,0.226
90,1.9176408442854878,2.099045979976654,0.2188
91,1.9308310878276824,2.103930538892746,0.2112
92,1.9894929401576515,2.1187042772769926,0.2042
93,1.857900459468365,2.0743326711654664,0.2363
94,1.8910073371231562,2.0712342011928557,0.2305
95,1.9023695677518844,2.05617325425148,0.238
96,1.9008928245306014,2.0859989917278288,0.227
97,1.8996427620947365,2.0627220213413238,0.2184
98,1.8619749578833578,2.042467031478882,0.2403
99,1.943751093894243,2.1075667345523836,0.2258
100,1.9134840044379235,2.1056188845634463,0.213
101,1.8946210578083995,2.0646230816841125,0.2378
102,1.9363369800150394,2.116832392215729,0.2053
103,1.8811700892448429,2.075943741798401,0.2356
104,1.8637722760438922,2.049354591369629,0.2483
105,1.8945388633012772,2.0380052530765536,0.2535
106,1.8542484849691387,2.0668220913410185,0.2358
107,1.8154859830439094,2.045055603981018,0.2605
108,1.8984205651283266,2.029369432926178,0.247
109,1.87220240265131,2.0554824936389924,0.2604
110,1.8141705195605755,2.0294989693164824,0.2294
111,1.8113366873562338,2.0061686611175538,0.2513
112,1.8826157285273077,2.0401932311058046,0.2455
113,1.8696174944937227,2.0268832635879517,0.2493
114,1.7862838613986967,1.994960526227951,0.2651
115,1.827346561402083,2.0069458639621733,0.2504
116,1.8500572346150872,2.0264104449748994,0.2489
117,1.7832335750758648,2.0263142549991606,0.272
118,1.8683370424807073,1.9850303137302399,0.2581
119,1.8825260233879089,1.9926997470855712,0.2569
120,1.7505899934470655,1.9774570775032043,0.2673
121,1.7844781051576137,1.9895538079738617,0.2479
122,1.7953329829871651,1.9555360853672028,0.2829
123,1.8785842451453205,1.9566757702827453,0.2953
124,1.8716578124463557,2.043943920135498,0.265
125,1.8455350132286548,2.0311409103870393,0.2678
126,1.758292518556118,1.969912759065628,0.2889
127,1.7184413866698744,1.9424017226696015,0.2775
128,1.7826366047561173,1.946440589427948,0.2847
129,1.7991520096361637,1.9311409199237823,0.2892
130,1.7090043595433229,1.934549171924591,0.3077
