Epoch,Train_Loss,Test_Loss,Test_Accuracy
1,2.327202540040017,2.3054262471199034,0.0957
2,2.2907930052280423,2.250314269065857,0.1868
3,2.2852916043996805,2.2129175949096678,0.2192
4,2.2800116860866546,2.1794748950004577,0.2359
5,2.272862688302994,2.152854347229004,0.2391
6,2.267512096166611,2.118736162185669,0.2458
7,2.2617733889818186,2.102526342868805,0.2648
8,2.256974412202836,2.080013930797577,0.2803
9,2.2507216137647625,2.057567664384842,0.2962
10,2.245295615196228,2.0325665986537933,0.3003
11,2.2398733896017076,2.0134076142311095,0.3162
12,2.235950917601586,1.9927055263519287,0.3205
13,2.228208468556404,1.9677079010009766,0.3342
14,2.2223412787914274,1.9491779208183289,0.3473
15,2.2207473355531695,1.9356396424770355,0.3529
16,2.2132503920793534,1.918032032251358,0.3516
17,2.2080008023977284,1.9015418767929078,0.3664
18,2.2048862892389294,1.8782776916027069,0.3642
19,2.1954879295825958,1.8732962501049042,0.3725
20,2.1913772416114807,1.8712022411823273,0.3846
21,2.187918253839016,1.8541608357429504,0.3798
22,2.1832131081819535,1.8420266938209533,0.386
23,2.1744678333401684,1.8353207612037659,0.3902
24,2.1702823832631113,1.8192352306842805,0.3853
25,2.1659483021497725,1.8204546558856964,0.3897
26,2.1543890219926842,1.8559080743789673,0.3982
27,2.148830497264862,1.833060281276703,0.3964
28,2.1460838025808338,1.8115748929977418,0.4068
29,2.1449543032050142,1.7980189871788026,0.4059
30,2.139662653207778,1.780846618413925,0.4101
31,2.128384445309639,1.7593005037307738,0.4109
32,2.116215306222439,1.7739703357219696,0.4165
33,2.103283265829087,1.7885547435283662,0.4081
34,2.1056308165192603,1.7846340811252595,0.4113
35,2.1026866662502286,1.7706119632720947,0.4119
36,2.0977903896570202,1.7720241594314574,0.4157
37,2.0815862774848943,1.7917601585388183,0.4073
38,2.051459302306175,1.7656339025497436,0.4203
39,2.05762236148119,1.7831791710853577,0.4208
40,2.06820077776909,1.7747989296913147,0.4202
41,2.0470028597116476,1.7591786301136016,0.4272
42,2.0309598308801653,1.79041428565979,0.4049
43,1.9958589929342267,1.7499671816825866,0.4229
44,2.028468651473523,1.7672994470596313,0.432
45,2.028809613287449,1.7504421150684357,0.43
46,2.009651351571083,1.72484414935112,0.4293
47,1.962715756893158,1.736773384809494,0.4271
48,1.9618718990683557,1.7433047699928284,0.4335
49,1.9816922733187678,1.7827401912212373,0.4302
50,2.0025452163815505,1.7501068341732025,0.4253
51,1.9685533958673482,1.7234952235221863,0.4311
